Customer_Id, Name, Contact_Info
C0001,Tyson Sullivan,9672260560
C0002,Neo Bassett,8435272341
C0003,Gilbert Peck,8658651782
C0004,Harlee Bonner,8952683322
C0005,Bryce Evans,7633391773
C0006,Howard George,8672708819
C0007,Winifred Bloggs,9470311639
C0008,Fionn Bate,9947465461
C0009,Zayan Waller,9545491163
C0010,Emaan Vinson,8598107727
C0011,Nazim Adkins,7543750970
C0012,Lee Mayo,9530268870
C0013,Richie O'Doherty,9835428899
C0014,Kieron Wharton,9987953719
C0015,Benedict Hinton,8015408738
C0016,Dorian Stuart,8135795271
C0017,Kaycee Dale,8393682202
C0018,Sulaiman Merritt,7113196462
C0019,Darragh Dickson,7742930420
C0020,Mikaeel Davis,8317870994
C0021,Tommy-Lee Molina,9621254128
C0022,Bobbie Hough,9473935363
C0023,Camden Fraser,9587887894
C0024,Paris Stuart,9125305240
C0025,Makenzie Walls,7012409855
C0026,Rahim Randolph,8905274077
C0027,Abdur-Rahman Broughton,7170188915
C0028,Franklyn Moore,7622933387
C0029,Akash Boyer,7508443656
C0030,Claude Gilliam,8671636065
C0031,Ayrton Salter,8578525442
C0032,Daniyal Hodgson,9214393760
C0033,Macauly Ali,8044128205
C0034,Cole Henson,8638084284
C0035,Teddy Lewis,9392820988
C0036,Euan Bevan,7670512592
C0037,Inigo Mora,7917737991
C0038,Oscar Lott,7757960447
C0039,Sahil Willis,9498100484
C0040,Cain Currie,7138928104
C0041,Omari Friedman,9086385462
C0042,Arda Logan,8396021082
C0043,Keenan Rose,7963808674
C0044,Donell Ashley,9537742185
C0045,Aqib Wheeler,9469526068
C0046,Gurveer Sheridan,8509091783
C0047,Raiden Acevedo,8816000376
C0048,Precious Pugh,9662836914
C0049,Tayla Charlton,8626071416
C0050,Arran Guerra,9128334434
C0051,Tyler Dunne,8639924978
C0052,Herbert Vincent,7582477576
C0053,Mimi Leech,7756016831
C0054,Regan Tapia,8903519651
C0055,Hari Vinson,9186743775
C0056,Tiago O'Reilly,8873409113
C0057,Matias Talley,9744914209
C0058,Wilf Klein,8568243271
C0059,Ewan Gutierrez,8817985330
C0060,Aariz Gentry,7709761623
C0061,Nigel Waller,9618680755
C0062,Dillon Philip,7207442945
C0063,Aaryan Henderson,8002336282
C0064,Lachlan Mcmanus,8183538070
C0065,Reiss Bone,8582680256
C0066,Gino House,7898887373
C0067,Conner Wells,8671941751
C0068,Maxim Bennett,9840744672
C0069,Conall Mccartney,9941354126
C0070,Douglas Sheldon,9067625619
C0071,Marc Lee,9829321066
C0072,Robson Mills,9274943706
C0073,Korey Estes,9039593749
C0074,Tanner Beach,7904674838
C0075,Deacon Bannister,8994217650
C0076,Tre Gallagher,7149155280
C0077,Buddy Downes,8599796073
C0078,Wasim Ball,8568467991
C0079,Damien Knott,9822606645
C0080,Eduard Nicholson,8573443824
C0081,Brian Mendoza,9352291045
C0082,Jimi O'Neill,9049182674
C0083,Saim Mercado,8726117578
C0084,Ioan Leblanc,8637873316
C0085,Pierce Hills,8892064661
C0086,Korben Hopkins,8117426208
C0087,Atif Ruiz,7020342561
C0088,Faizan Booker,9306436306
C0089,Aronas Bruce,7659339657
C0090,Tyrell Hook,8165635937
C0091,Humzah Becker,8278173367
C0092,Malcolm Ramirez,8721520414
C0093,Arron Sheldon,9400426196
C0094,Darragh Weber,8387129477
C0095,Jaydan Hurst,8500853813
C0096,Tim Barnett,9756912260
C0097,Ralph Almond,8572283939
C0098,Jameel Webb,9826318515
C0099,Trey Rodriguez,9661495807
C0100,Graeme Barrow,9799174876
